41.35150,-139.65169
41.34936,-139.64504
41.34439,-139.62931
41.34229,-139.62269
41.34016,-139.61608
41.33808,-139.60944
41.33602,-139.60279
41.33391,-139.59615
41.33191,-139.58947
41.32988,-139.58282
41.32490,-139.56709
41.32278,-139.56035
41.32052,-139.55320
41.29981,-139.48702
41.29714,-139.47797
41.29501,-139.47133
41.18986,-139.14077
41.18752,-139.13325
41.18526,-139.12583
41.12898,-138.95134
41.12679,-138.94428
41.11180,-138.89742
41.10967,-138.89093
41.10646,-138.88088
41.09171,-138.83489
41.08957,-138.82838
41.08721,-138.82126
41.08507,-138.81474
41.08299,-138.80821
41.08095,-138.80166
41.07865,-138.79455
41.07649,-138.78803
41.07448,-138.78211
41.07244,-138.77562
41.06979,-138.76706
41.06699,-138.75868
41.05971,-138.73580
41.05751,-138.72919
41.05537,-138.72257
41.04748,-138.69855
41.04539,-138.69203
41.04318,-138.68532
41.04086,-138.67807
41.03771,-138.66840
41.03366,-138.65634
41.03141,-138.64968
41.02921,-138.64299
41.02702,-138.63628
41.02493,-138.62971
41.02279,-138.62291
41.02062,-138.61607
41.01711,-138.60506
41.01502,-138.59841
41.01282,-138.59168
41.01057,-138.58496
41.00834,-138.57812
41.00620,-138.57147
41.00401,-138.56475
41.00203,-138.55866
40.99989,-138.55202
40.99770,-138.54519
40.99554,-138.53845
40.99340,-138.53169
40.99117,-138.52501
40.98908,-138.51897
40.98687,-138.51230
40.98488,-138.50620
40.98274,-138.49947
40.98058,-138.49278
40.97817,-138.48552
40.97594,-138.47872
40.97360,-138.47149
40.97141,-138.46477
40.96925,-138.45806
40.96709,-138.45135
40.96488,-138.44466
40.96244,-138.43740
40.96026,-138.43074
40.95811,-138.42407
40.95498,-138.41436
40.95273,-138.40760
40.95059,-138.40102
40.94841,-138.39438
40.94624,-138.38776
40.94413,-138.38125
40.94185,-138.37446
40.93971,-138.36795
40.93746,-138.36133
40.93522,-138.35475
40.93305,-138.34814
40.93091,-138.34151
40.92877,-138.33498
40.92647,-138.32831
40.92425,-138.32162
40.92216,-138.31510
40.92022,-138.30909
40.91808,-138.30235
40.91596,-138.29584
40.91377,-138.28927
40.91158,-138.28268
40.90945,-138.27612
40.90731,-138.26958
40.90494,-138.26248
40.90277,-138.25600
40.90071,-138.24944
40.89863,-138.24291
40.89648,-138.23641
40.89427,-138.22990
40.89207,-138.22336
40.88999,-138.21691
40.88787,-138.21026
40.88575,-138.20374
40.88356,-138.19725
40.88134,-138.19082
40.87919,-138.18437
40.87712,-138.17788
40.87499,-138.17142
40.87284,-138.16497
40.87072,-138.15837
40.86871,-138.15192
40.86663,-138.14534
40.86450,-138.13878
40.86229,-138.13229
40.86005,-138.12582
40.85760,-138.11880
40.85541,-138.11234
40.85327,-138.10584
40.85114,-138.09938
